id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1405510811099992071,1405510811099992071,2021-06-17 14:01:05 W. Central Africa Standard Time,2021-06-17,14:01:05,+0100,444552841,chixonnexus,Nnachi Ukachi,"{'type': 'Point', 'coordinates': [6.45851982, 3.40569546]}","Happiness updated....
Shot by @dizzymbata @ Osborne Foreshore Estate, Phase II https://t.co/m8j0aO2jTZ",en,['dizzymbata'],['https://www.instagram.com/p/CQONTjMnvvT/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/ChixonNexus/status/1405510811099992071,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1405298979097677828,1405298979097677828,2021-06-16 23:59:20 W. Central Africa Standard Time,2021-06-16,23:59:20,+0100,29208324,awhpi,African Women's Health Project International-AWHPI,"{'type': 'Point', 'coordinates': [6.464518, 3.390005]}","Peace is not the absence of conflict; but the presence of God no matter what the conflict @ Oba palace, isale-eko https://t.co/WfnSa5nWtU",en,[],['https://www.instagram.com/p/CQMt2O7H12o/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/awhpi/status/1405298979097677828,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1405266212410380288,1405266212410380288,2021-06-16 21:49:08 W. Central Africa Standard Time,2021-06-16,21:49:08,+0100,525839391,ichieezeudo,Charles Enyim,"{'type': 'Point', 'coordinates': [6.45765333, 3.39800667]}","Ezeudo Onye Dot @ Phase 3 Estate,Adeniji Adele Lagos Island https://t.co/392lkFoBua",ro,[],['https://www.instagram.com/p/CQMe8nhHkB8/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/IchieEzeudo/status/1405266212410380288,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1405113333720682497,1405113333720682497,2021-06-16 11:41:39 W. Central Africa Standard Time,2021-06-16,11:41:39,+0100,284182670,hearttohearttv,Heart to Heart TV,"{'type': 'Point', 'coordinates': [6.45673, 3.4198]}",Just posted a photo @ Ibeju lekki :The New Lagos Be A Land Owner https://t.co/LJS4RYtfrH,en,[],['https://www.instagram.com/p/CQLZbEunXMS/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/hearttohearttv/status/1405113333720682497,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404486797988712456,1404486797988712456,2021-06-14 18:12:01 W. Central Africa Standard Time,2021-06-14,18:12:01,+0100,382561887,ogbtop4567,Mattco_properties,"{'type': 'Point', 'coordinates': [6.46369287, 3.42606601]}","Just posted a photo @ Osborne Estate, Ikoyi, Lagos, Nigeria https://t.co/Ta255mNHo7",en,[],['https://www.instagram.com/p/CQG8ggWheIp/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/ogbtop4567/status/1404486797988712456,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404469425798103051,1404469425798103051,2021-06-14 17:02:59 W. Central Africa Standard Time,2021-06-14,17:02:59,+0100,74504658,bdonnaclothing,Bella Donna Clothing,"{'type': 'Point', 'coordinates': [6.45762255, 3.41503506]}",Just posted a photo @ Dolphin Estate https://t.co/aTQomKJZt6,en,[],['https://www.instagram.com/p/CQG0my1Hbnw/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/bdonnaclothing/status/1404469425798103051,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404448378604376069,1404448378604376069,2021-06-14 15:39:21 W. Central Africa Standard Time,2021-06-14,15:39:21,+0100,213611541,tubooye,#Xavier  .#,"{'type': 'Point', 'coordinates': [6.4587162, 3.4185633]}","If you believe in yourself and have dedication and pride - and never quit, you'll be a winner. The price of victory is high but so are the rewards...#xavier @ Icm Ikeja https://t.co/jvCQZzPpOh",en,[],['https://www.instagram.com/p/CQGrCesn3jM3E-saOTDnXO2ZNY8D52tLp3kUMw0/?utm_medium=twitter'],[],0,0,0,['xavier'],[],https://twitter.com/Tubooye/status/1404448378604376069,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404168349274226690,1404168349274226690,2021-06-13 21:06:37 W. Central Africa Standard Time,2021-06-13,21:06:37,+0100,29208324,awhpi,African Women's Health Project International-AWHPI,"{'type': 'Point', 'coordinates': [6.464518, 3.390005]}","Sunday groove @ Oba palace, isale-eko https://t.co/9W86ZQxtkY",tl,[],['https://www.instagram.com/p/CQErnunHQh6/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/awhpi/status/1404168349274226690,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404016478878240772,1404016478878240772,2021-06-13 11:03:08 W. Central Africa Standard Time,2021-06-13,11:03:08,+0100,284182670,hearttohearttv,Heart to Heart TV,"{'type': 'Point', 'coordinates': [6.45673, 3.4198]}",Just posted a photo @ Ibeju lekki :The New Lagos Be A Land Owner https://t.co/V5iDWsT9zk,en,[],['https://www.instagram.com/p/CQDmoj8HFwb/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/hearttohearttv/status/1404016478878240772,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1404000448894414848,1404000448894414848,2021-06-13 09:59:26 W. Central Africa Standard Time,2021-06-13,09:59:26,+0100,1383755337119895562,popularmoonfash,popularmoonfashionworld,"{'type': 'Point', 'coordinates': [6.45707173, 3.38484038]}",+2347087440653 @ Balogun Market Lagos Island https://t.co/PqoL0cb2BM,fr,[],['https://www.instagram.com/p/CQDfWIuHOuz/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/popularmoonfash/status/1404000448894414848,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
